SentimentDevice,SalesDevice
LENOVO TAB M10 10,LENOVO W
LENOVO TAB M8 8,LENOVO W
LENOVO TAB M7 7,LENOVO W
LENOVO TAB P11 PLUS 11,LENOVO W
LENOVO TAB M10 PLUS 10,LENOVO W
LENOVO TAB P11 PRO 11,LENOVO W
LENOVO TAB P11 11,LENOVO W
LENOVO TAB M8 ,LENOVO W
LENOVO TAB P11,LENOVO W
LENOVO TAB P12 PRO,LENOVO W
LENOVO TAB M10 PLUS,LENOVO W
LENOVO M9 9,LENOVO W
LENOVO M10 HD 2ND GEN 10,LENOVO W
LENOVO TAB P 11,LENOVO W
LENOVO TAB P11 ,LENOVO W
LENOVO TAB M9 9,LENOVO W
LENOVO TAB M8 HD 8,LENOVO W
LENOVO M10 PLUS 10,LENOVO W
LENOVO TAB B10 10,LENOVO W
LENOVO TAB 9,LENOVO W
LENOVO TAB M8 HD 2ND GEN 8,LENOVO W
LENOVO TABLET M8 8,LENOVO W
LENOVO TAB M 10,LENOVO W
LENOVO TAB P12 PRO 12,LENOVO W
LENOVO ECOLOGICAL 10,LENOVO W
LENOVO TABLET M 10,LENOVO W
LENOVO TIANJIAO PAD 11,LENOVO W
LENOVO TAB M10 9,LENOVO W
LENOVO TAB K10 10,LENOVO W
LENOVO TABLET M7 7,LENOVO W
LENOVO TAB M10,LENOVO W
LENOVO TAB 7,LENOVO W
LENOVO TAB M7 HD 3RD GEN,LENOVO W
LENOVO PHAB 2 6,LENOVO W
LENOVO V7 7,LENOVO W
LENOVO TAB 4 8,LENOVO W
LENOVO TAB E10 10,LENOVO W
LENOVO TAB 13,LENOVO W
LENOVO M8 8,LENOVO W
LENOVO TAB M10 PLUS 2 10,LENOVO W
LENOVO M7 3RD GEN 7,LENOVO W
LENOVO SMART TAB M8 8,LENOVO W
LENOVO TAB TABLET 7,LENOVO W
LENOVO TAB P11 11 ,LENOVO W
LENOVO TAB P10 10,LENOVO W
LENOVO TABLET,LENOVO W
LENOVO TAB E8 8,LENOVO W
LENOVO M7 7,LENOVO W
LENOVO P12 PRO 12,LENOVO W
LENOVO TAB V7 6,LENOVO W
LENOVO TABLET P11,LENOVO W
LENOVO TAB 4 10,LENOVO W
LENOVO TAB M8,LENOVO W
LENOVO TAB 10,LENOVO W
LENOVO SMART TAB P10 10,LENOVO W
LENOVO TAB 3 8,LENOVO W
LENOVO TAB EXTREME 14,LENOVO W
LENOVO TAB 6  12,LENOVO W
LENOVO TAB M 8,LENOVO W
LENOVO TAB P 12,LENOVO W
LENOVO TAB M 7,LENOVO W
LENOVO TAB M 9,LENOVO W
LENOVO TAB M10 7,LENOVO W
LENOVO TAB P12  12,LENOVO W
LENOVO TAB EXTREAME 14,LENOVO W
LENOVO TAB M11 11,LENOVO W
LENOVO PAD PRO 12,LENOVO W
LENOVO TAB 8,LENOVO W
LENOVO C14 14,LENOVO THINKPAD C14
LENOVO 300E 11,LENOVO 100E
LENOVO L340 17,LENOVO IDEAPAD GAMING L340
LENOVO K 14 ,LENOVO V SERIES V310 14
ACER ONE 14,ACER ONE 10
ACER ONE 11,ACER ONE 10
LENOVO THINKSTATION K SERIES DESKTOP,LENOVO G SERIES
DELL INSPIRION 3000 15,DELL INSPIRON 15 7000
LENOVO SLIM PRO 14,LENOVO SLIM PRO 7
HP G8 15,HP ZBOOK FURY 15 G8
ASUS VIVOBOOK GO 15,ASUS VIVOBOOK GO 15
ASUS VIVOBOOK 14,VIVOBOOK
ASUS VIVOBOOK 15,VIVOBOOK
ASUS ROG ALLY 7,ASUS
ASUS LAPTOP 14,ASUS LAPTOP
ASUS TUF GAMING F15 ,TUF GAMING F15
ASUS VIVOBOOK 13 ,VIVOBOOK
ASUS ROG ZEPHYRUS DUO 16,ROG ZEPHYRUS DUO
ASUS VIVOBOOK S 14X  ,ASUS VIVOBOOK S 14
ASUS TUF GAMING F 17,TUF GAMING
ASUS ROG FLOW X 13,ROG FLOW
ASUS ROG STRIX SCAR 17,ROG STRIX
ASUS VIVOBOOK X 16,VIVOBOOK
ASUS TIANXUAN 4 15,ASUS
ASUS ROG STRIX G18 18 ,ROG STRIX
ASUS ROG STRIX G17 17,ROG STRIX
ASUS ROG STRIX 17,ROG STRIX
ASUS X515 15,ASUS X515
ASUS VIVOBOOK FLIP 14,VIVOBOOK FLIP
ASUS VIVOBOOK PRO 16,VIVOBOOK PRO
ASUS VIVOBOOK 15 ,VIVOBOOK
ASUS ZENBOOK 14,ZENBOOK
ASUS VIVOBOOK S FLIP 14,VIVOBOOK S FLIP
ASUS LAPTOP 15,ASUS LAPTOP
ASUS VIVOBOOK S 15,VIVOBOOK S
ASUS ROG STRIX G15 15,ROG STRIX
ASUS TUF GAMING 15,TUF GAMING
ASUS TUF GAMING A17 ,TUF GAMING A17
ASUS ROG ZEPHYRUS G14  ,ROG ZEPHYRUS
ASUS ZENBOOK FLIP 14,ZENBOOK FLIP
ASUS ROG FLOW Z13 13,ROG FLOW
ASUS ROG FLOW 13,ROG FLOW
ASUS ZENBOOK FLIP 13,ZENBOOK FLIP 13
ASUS VIVOBOOK PRO 17,VIVOBOOK PRO
ASUS ZEN AIO,ASUS
ASUS TUF GAMING A16 ,TUF GAMING
ASUS ROG FLOW X13 ,ROG FLOW
ASUS VIVOBOOK X515 15,VIVOBOOK
ASUS ZENBOOK UX340 14,ZENBOOK
ASUS VIVOBOOK PRO 16X 16,VIVOBOOK PRO
ASUS E510 15,ASUS
ASUS VIVOBOOK 14 ,VIVOBOOK
ASUS E210 11,ASUS
ASUS VIVOBOOK 11,VIVOBOOK 11
ASUS VIVOBOOK 17,VIVOBOOK
ASUS TUF GAMING A15 15,TUF GAMING
ASUS E410 14,ASUS E410
ASUS VIVOBOOK 14 14,VIVOBOOK
ASUS VIVOBOOK 16,VIVOBOOK
ASUS VIVOBOOK PRO 14X 14 ,VIVOBOOK PRO
ASUS VIVOBOOK PRO 16X  16,VIVOBOOK PRO
ASUS TUF GAMING F 15,TUF GAMING
ASUS ROG ZEPHYRUS G 14,ZEPHYRUS G 14
ASUS TUF GAMING F15 15,TUF GAMING F15
ASUS VIVOBOOK PRO 15,VIVOBOOK PRO 15
ASUS VIVOBOOK PRO 17X  ,VIVOBOOK PRO
ASUS ROG ZEPHYRUS 14,ROG ZEPHYRUS
ASUS ROG STRIX SCAR 16,ROG STRIX
ASUS VIVOBOOK 16 ,VIVOBOOK
ASUS ZENBOOK 14X 14,ZENBOOK
ASUS VIVOBOOK S 14,ASUS VIVOBOOK S 14
ASUS TUF GAMING A15 ,TUF GAMING
ASUS ROG XG DESKTOP,ASUS
ASUS TUF GAMING F17 ,TUF GAMING
ASUS VIVOBOOK PRO 16X  ,VIVOBOOK PRO
ASUS VIVOBOOK 16X  ,VIVOBOOK
ASUS TUF GAMING A17 17,TUF GAMING A17
ASUS VIVOBOOK K15 15,VIVOBOOK
ASUS Q406DA 14,ASUS
ASUS L210 11,ASUS
ASUS L410 14,ASUS L410
ASUS L510 15,ASUS L510
ASUS TIANXUAN 14,ASUS
ASUS BR1100 11,ASUS
ASUS ROG STRIX DESKTOP,ROG STRIX
ASUS CHROMEBOOK FLIP 15,ASUS CHROMEBOOK
ASUS ZENBOOK PRO 15,ZENBOOK PRO
ASUS VIVOBOOK GO 12,VIVOBOOK GO
ASUS TUF DASH 15,TUF DASH
ASUS TUF GAMING F17 17,TUF GAMING
ASUS ROG ZEPHYRUS G14 14,ROG ZEPHYRUS
ASUS ZENBOOK PRO 17,ZENBOOK PRO
ASUS VIVOBOOK PRO 16  ,VIVOBOOK PRO
ASUS ROG STRIX G16 16,ROG STRIX
ASUS ZENBOOK PRO 13,ZENBOOK PRO
ASUS PROART STUDIOBOOK 16,ASUS PROART STUDIOBOOK 16
ASUS TUF DASH F15 15,TUF DASH
ASUS TUF GAMING 17,TUF GAMING
ASUS ROG STRIX G15  ,ROG STRIX
ASUS VIVOBOOK 14X  ,VIVOBOOK
ASUS X543 15,ASUS
ASUS VIVOBOOK S 14X 14,ASUS VIVOBOOK S 14
ASUS VIVOBOOK S15 15,VIVOBOOK S
ASUS ZENBOOK 15,ZENBOOK
ASUS ROG TABLET 13,ASUS
ASUS ROG ZEPHYRUS 15,ROG ZEPHYRUS
ASUS ROG ZEPHYRUS 16,ROG ZEPHYRUS
ASUS VIVOBOOK X 15,VIVOBOOK
ASUS M SERIES AIO 27,ASUS M SERIES
ASUS ZENBOOK FLIP 15,ZENBOOK FLIP
ASUS ROG DESKTOP,ASUS
ASUS ROG GAMING DESKTOP,ASUS
ASUS ROG 16,ASUS
ASUS ROG STRIX SCAR 15,ROG STRIX
ASUS DESKTOP,ASUS
ASUS ROG STRIX 18,ROG STRIX
ASUS TUF GAMING A16 16,TUF GAMING
ASUS ROG ZEPHYRUS M16 16,ROG ZEPHYRUS
ASUS ROG FLOW X16 16,ROG FLOW
ASUS VIVOBOOK PRO 14,VIVOBOOK PRO
ASUS VIVOBOOK 14I 14,VIVOBOOK
ASUS EXPERTBOOK 15,EXPERTBOOK
ASUS ADOLBOOK 14,ADOLBOOK
ASUS ZENBOOK PRO 14,ASUS ZENBOOK PRO 14
ASUS VIVOBOOK 13,VIVOBOOK
ASUS EXPERTBOOK 14,EXPERTBOOK
ASUS TUF GAMING DESKTOP,TUF GAMING
ASUS DIY DESKTOP,ASUS
ASUS FUTUREIST DESKTOP,ASUS
ASUS MINI DESKTOP,ASUS
ASUS EXPERTCENTER MINI DESKTOP,ASUS
ASUS EXPERTBOOK 13,EXPERTBOOK
ASUS ZENBOOK  X 14 ,ZENBOOK
ASUS E510 14,ASUS
ASUS E410 15,ASUS E410
ASUS ZENBOOK 13,ZENBOOK 13
ASUS ZENBOOK X 14,ZENBOOK
ASUS TIANXUAN 3 15,ASUS
ASUS TIANXUAN 4 PLUS 17,ASUS
ASUS TIANXUAN 2 15,ASUS
ASUS DAYBREAK X DESKTOP,ASUS
ASUS EXPERT MINI DESKTOP,ASUS
ASUS TIANXUAN X DESKTOP,ASUS
ASUS TIANXUAN DESKTOP,ASUS
ASUS GAMING DESKTOP,ASUS
ASUS P17 DESKTOP,ASUS
ASUS ROG ZEPHYRUS M16  16,ROG ZEPHYRUS
ASUS ROG ZEPHYRUS G15 15,ROG ZEPHYRUS
ASUS ADOLBOOK DESKTOP,ADOLBOOK
ASUS TIANXUAN 3 17,ASUS
ASUS TIANXUAN 15,ASUS
ASUS FALCON AIO 23,ASUS
ASUS VIVOBOOK S14 14,VIVOBOOK S
ASUS VIVOBOOK S17 17,VIVOBOOK S17
ASUS VIVOBOOK K 15,VIVOBOOK
ASUS VIVOBOOK SLATE 13,VIVOBOOK SLATE
ASUS ROG STRIX G17  17,ROG STRIX
ASUS VIVOBOOK ULTRA 14,VIVOBOOK
ASUS VIVOBOOK GAMING F571 15,VIVOBOOK
ASUS LAPTOP X515 15,ASUS LAPTOP
ASUS VIVOBOOK K15  15,VIVOBOOK
ASUS VIVOBOOK 15 15,VIVOBOOK
ASUS VIVOBOOK  K15 15,VIVOBOOK
ASUS ROG ZEPHYRUS G15,ROG ZEPHYRUS
ASUS BR1100 NOTEBOOK 12 11,NOTEBOOK
ASUS VIVOBOOK PRO K340 14,VIVOBOOK PRO
ASUS ROG STRIX 15,ROG STRIX
ASUS ROG ZEPHYRUS 17,ROG ZEPHYRUS
ASUS ZENBOOK DUO 14,ZENBOOK DUO
ASUS TUF DASH GAMING 15,TUF DASH
ASUS A516 15,ASUS
ASUS VIVOBOOK 17 17,VIVOBOOK
ASUS ROG FLOW X13 13,ROG FLOW
ASUS AIO 24,ASUS
ASUS LAPTOP E410 14,ASUS LAPTOP
ASUS FLOW X16 16,ASUS
ASUS LAPTOP E210 11,ASUS LAPTOP
ASUS AIO 23,ASUS
ASUS VIVOBOOK SLATE 15,VIVOBOOK SLATE
ASUS VIVOBOOK 17 ,VIVOBOOK
ASUS ROG STRIX G15  15,ROG STRIX
ASUS X140 14,ASUS
ASUS VIVOBOOK K513 15,VIVOBOOK
ASUS VIVOBOOK PRO 14  ,VIVOBOOK PRO
ASUS ZENBOOK PRO 16,ZENBOOK PRO
ASUS ZEPHYRUS M 16,ASUS
ASUS BR11 11,ASUS
ASUS PN51 DESKTOP,ASUS
ASUS R410 14,ASUS
ASUS ZENBOOK DUO 15,ZENBOOK DUO
ASUS ROG STRIX SCAR G17 17,ROG STRIX
ASUS STUDIOBOOK 16,ASUS STUDIOBOOK
ASUS EXPERTCENTRE DESKTOP,ASUS
ASUS GAMING TUF 17,ASUS
ASUS ZENBOOK PRO DUO 15,ZENBOOK PRO DUO
ASUS VIVOBOOK S 15 ,VIVOBOOK S
